account_id,user_id,account_type,currency,balance,daily_limit,monthly_limit,status,created_at,updated_at
bf38fc8d-a1df-4dca-aab0-02200f32ebbc,955cb332-2a57-4720-89d9-4eac879d820f,Wallet,EGP,4021.0,5000,50000,active,2026-02-20 18:04:06,2026-03-14 07:32:06
d3d32e80-51b1-4015-b45b-6c62323e9eff,e2efc9a5-7658-4263-9aff-918d3270ab3d,Wallet,KWD,10688.1,5000,50000,active,2024-05-23 13:00:55,2025-12-16 23:49:13
9c5a24e9-d167-49c5-8579-094d27948194,03780570-0680-4110-98d6-b593dbeb633e,Wallet,SAR,17427.59,50000,250000,active,2026-02-05 19:12:42,2026-03-18 07:13:37
,3584a27b-dcbb-4dba-a85f-a9398ae2dc5f,Wallet,AED,5679.46,5000,50000,active,2023-12-08 20:55:50,2025-02-27 15:47:22
34d70b00-2d6d-4466-a37d-747f2f67b91e,0384afdd-1273-4a7b-99bc-57a1bacfe13b,Wallet,EGP,1718.2,25000,100000,active,2024-06-20 01:44:31,2024-07-09 15:23:57
91c075f2-653f-4078-b5e0-2cff62f57b02,c4551962-8b9f-47ad-9a1a-d1ff4094a691,Wallet,SAR,16422.23,50000,100000,active,2024-09-21 19:40:03,2025-09-18 00:35:57
6a07010e-a1b5-459f-b624-ab9748bde175,24c2b4e1-17fd-489a-999a-652ce7aa2027,Wallet,EGP,10284.23,50000,250000,active,2023-04-01 19:13:48,2023-11-24 03:49:10
1a7b82f4-effc-42c0-8c87-50255b6e141f,24c2b4e1-17fd-489a-999a-652ce7aa2027,Savings,EGP,34214.08,50000,500000,active,2023-04-01 19:13:48,2024-10-20 14:10:05
a63b5bbc-a8b2-4ddb-83cd-79664cfb7544,c9ad898e-d82c-4cd1-b13c-4e168d07f795,Wallet,SAR,22859.44,5000,50000,active,2024-01-24 08:53:13,2024-10-13 03:07:41
aa627511-4d9e-4f6e-b149-5f777049cd80,d6a5bdf0-eee9-4c77-88bd-da2b87102741,Wallet,SAR,8032.46,10000,250000,active,2025-05-09 16:14:01,2025-09-08 05:13:38
4f3f68f5-f8c7-451f-8ae9-3f45c028021e,d6a5bdf0-eee9-4c77-88bd-da2b87102741,Savings,SAR,56134.6,25000,500000,active,2025-05-09 16:14:01,2025-07-04 17:17:30
54e74edc-47ef-4391-b41e-5262b15f5015,23769bda-986c-4bcf-840a-57faa4359986,Wallet,EGP,8556.56,5000,250000,active,2023-07-28 09:41:46,2025-01-02 16:47:38
8a2863e5-94dc-4ce8-b4e5-8b5e4d861ce0,23769bda-986c-4bcf-840a-57faa4359986,Savings,EGP,85031.57,50000,250000,active,2023-07-28 09:41:46,2024-09-14 20:20:24
a41b3ea1-bae9-4358-90bd-141801e5e02c,9634ba30-0f50-4277-82ce-85afe5e7b8d1,Wallet,KWD,9891.9,50000,250000,active,2023-09-25 04:42:30,2023-11-13 04:12:55
9eb127dd-8c63-4859-a732-7bf8f1396bce,9634ba30-0f50-4277-82ce-85afe5e7b8d1,Savings,KWD,12827.49,10000,500000,active,2023-09-25 04:42:30,2024-08-15 20:59:46
d8cec93b-7d93-4d1f-abb5-71653ef1480c,7f05ec58-d01b-4aeb-8d5b-6e13c0c51310,Wallet,AED,16986.78,10000,50000,active,2024-08-25 07:12:30,2024-11-06 16:05:59
eac166c9-a609-4d74-b643-72c24c263192,3ed64d0a-d156-4cdb-bb09-a97425235fc8,Wallet,EGP,7386.89,25000,250000,active,2023-03-22 21:34:14,2025-08-02 03:56:04
d3b80c9b-a551-4791-a7d6-51d6414aec42,50fe3c74-add6-4734-9798-ada68c7347d6,Wallet,SAR,22134.2,5000,250000,active,2024-10-02 04:33:55,2026-03-07 12:12:10
0bd4f682-fd0f-4fe8-b030-bad2abdd8a8f,50fe3c74-add6-4734-9798-ada68c7347d6,Savings,SAR,31671.98,25000,100000,active,2024-10-02 04:33:55,2026-03-03 07:54:10
7a011204-8392-4668-aed1-80b750ed699e,40507ce7-8595-4869-8928-2ba14214e756,Wallet,EGP,18693.4,5000,250000,active,2026-03-20 17:13:14,2026-03-20 18:10:21
66993e54-a501-4d5c-b0c0-28af708a5553,40507ce7-8595-4869-8928-2ba14214e756,Savings,EGP,30445.86,10000,100000,active,2026-03-20 17:13:14,2026-03-21 17:11:07
34584177-1791-4c4d-bc06-0e7517bc567a,2c05e302-5bc1-4e5b-b859-d2f2678fb98e,Wallet,EGP,7514.5,25000,50000,active,2025-02-15 18:13:07,2026-01-17 13:01:56
2b63c695-f8d4-4fac-bec1-9bef6506a29c,6a286d13-c18c-4fad-9812-0e8b457619e5,Wallet,AED,6624.32,50000,50000,active,2025-01-30 01:54:14,2025-09-14 02:14:49
3599b3b0-c97c-4a81-ac04-5a88e6a64333,59445896-5fe4-49cc-abaf-54da125be749,Wallet,SAR,6504.73,10000,250000,active,2024-02-27 08:19:24,2025-05-30 07:47:48
0c3e7d1b-ed4d-42b9-9f26-f04ad9ff688b,abe298d8-71f9-4dfe-84c5-f139712b94d7,Wallet,SAR,5576.9,5000,50000,active,2025-06-29 12:43:59,2025-12-04 07:26:53
885d45e3-4fcd-4e73-937a-209edd274830,072b39ff-cc92-452c-a03f-5333ea4db0bc,Wallet,EGP,20180.94,5000,50000,active,2024-04-22 17:29:04,2025-12-30 18:48:40
aab2a3a4-df74-414f-b940-c34aab9c304e,072b39ff-cc92-452c-a03f-5333ea4db0bc,Savings,EGP,3483.73,25000,100000,active,2024-04-22 17:29:04,2025-03-26 01:23:55
dcea8630-c76b-49f6-9900-18faba91ae62,db6603a8-445e-4e7b-8d84-b7cefbb4edf6,Wallet,EGP,21626.47,5000,50000,active,2023-08-14 14:38:44,2023-10-13 08:04:05
942a256f-be3d-48e0-8ce9-ccc49ef9db9b,a8f5a9d9-f31d-4509-a144-c01789c1ee05,Wallet,SAR,6811.0,5000,250000,active,2025-02-25 22:07:11,2025-12-26 16:55:18
85e029e7-b7fc-403b-a92d-2a07808c1297,a8f5a9d9-f31d-4509-a144-c01789c1ee05,Savings,SAR,94237.11,25000,100000,frozen,2025-02-25 22:07:11,2025-06-05 04:20:10
b1c2deb1-0aff-4940-8e86-a60eb1afa301,43271d87-0b49-443c-ab81-63e8d306e5fe,Wallet,SAR,13409.38,50000,100000,active,2025-07-11 14:36:54,2025-08-16 17:28:38
dd0ed978-6998-4459-99c9-dc6ff1a484e0,ca3669ff-b79c-4bca-baf2-331209e63695,Wallet,KWD,10715.65,10000,50000,active,2025-05-24 17:16:23,2025-11-12 23:50:55
59845740-bf60-4388-a513-92bc152c10ba,dd2c8c0d-2a39-4dfd-8ce4-509586a07efb,Wallet,EGP,16092.44,25000,250000,active,2025-11-02 12:25:44,2026-03-12 13:57:35
cfb6a8c4-2e1d-40fc-b570-302db7fea037,dd2c8c0d-2a39-4dfd-8ce4-509586a07efb,Savings,EGP,84733.39,25000,100000,active,2025-11-02 12:25:44,2026-03-08 20:24:43
489ff7be-a572-4c0c-9a2c-a656656ea81d,2ec2b153-585d-4f69-ac01-488236ae1de3,Wallet,QAR,15082.5,5000,250000,active,2023-07-18 16:51:02,2024-07-08 14:10:44
0e2ba4a4-518a-4f71-9d6d-79b3a1a7feb0,0af3a362-499c-411d-b0c4-20effb8da49f,Wallet,EGP,7091.39,25000,100000,active,2024-07-30 02:32:41,2024-09-01 12:06:16
3cc5abd3-190a-4696-bbd9-095a2e9a0c36,6433b31c-efdf-4b43-bbe7-82170c9cba7c,Wallet,EGP,1525.43,10000,50000,active,2025-04-07 17:19:38,2025-11-11 08:09:01
1f2704cb-1e9e-44a9-98cc-48f1fabe53d4,1f181ff5-64d1-43d7-aa4f-706d53a26809,Wallet,EGP,14827.39,25000,250000,active,2024-03-21 10:13:22,2025-10-18 05:04:18
81ca1081-851e-4a57-b9a4-eee72027301a,7937c5be-63dd-4cb8-8c84-2325d77b7e49,Wallet,EGP,10935.05,5000,100000,active,2024-02-12 10:26:53,2024-04-19 17:28:34
9e5780c3-df80-44d7-8e4b-bc07cf518841,7937c5be-63dd-4cb8-8c84-2325d77b7e49,Savings,EGP,64231.23,50000,250000,active,2024-02-12 10:26:53,2025-09-13 01:53:16
bb39df32-cffe-49ad-9d9d-9862db814c60,a2298023-a901-4e79-93cf-a765150892de,Wallet,AED,17756.1,50000,100000,active,2023-07-22 18:40:23,2024-03-24 19:45:49
99818937-dade-47d5-bf50-9657498429e7,a2298023-a901-4e79-93cf-a765150892de,Savings,AED,57928.17,50000,100000,active,2023-07-22 18:40:23,2024-06-08 18:05:32
c86a2118-94a0-4c35-93a8-17d5b2a44a66,ced45dcd-803e-4569-b35f-34c40a1bb68b,Wallet,AED,15940.03,10000,50000,active,2025-05-11 21:48:11,2025-10-03 14:51:04
1a67a16f-c114-46b8-8df6-6d0b3d81e86f,ced45dcd-803e-4569-b35f-34c40a1bb68b,Savings,AED,40822.41,10000,500000,active,2025-05-11 21:48:11,2025-06-08 16:40:37
4ec7b250-0481-4da3-871e-f9cd3ca71c3d,e86b9e7a-6830-4b36-9343-b6f45eb5d0eb,Wallet,AED,381.43,5000,50000,active,2024-01-01 10:11:23,2024-01-27 13:15:16
7718a079-36cf-44ee-a3ec-32c1e59af879,e86b9e7a-6830-4b36-9343-b6f45eb5d0eb,Savings,AED,72439.9,25000,500000,active,2024-01-01 10:11:23,2025-02-14 23:47:06
52f32409-17df-4abb-b054-5ffb9bc01f23,4f5a5663-b9a8-4544-89c4-f33a06bfa2b0,Wallet,SAR,9245.75,5000,100000,active,2023-05-04 15:19:37,2023-07-15 20:06:57
02510583-404a-4c9c-a05e-c76e4353fb41,36b35a1c-fdb8-4787-8549-efdfe7a352e1,Wallet,EGP,23893.35,5000,250000,active,2023-11-29 21:44:14,2025-09-16 10:27:43
5b9336b8-9b48-4e93-9769-58582c604d59,36b35a1c-fdb8-4787-8549-efdfe7a352e1,Savings,USD,88274.08,10000,500000,active,2023-11-29 21:44:14,2024-06-08 02:29:24
891688dc-9411-4752-afbc-62fd0b8239fd,116cc2c3-8ee9-448c-b72a-929b41237ad7,Wallet,QAR,12983.45,10000,50000,active,2023-06-04 16:58:57,2025-12-27 19:50:11
e0d62424-df37-46ec-8fbb-96cbfd3dff52,f30bd06e-d3d5-4479-afec-943aeaa5fae9,Wallet,SAR,9698.35,5000,100000,active,2025-09-17 22:36:28,2026-01-30 21:36:47
b0547480-fcb0-42e5-ad42-86f1ca0d3bc3,6581b2a4-329d-450d-80dc-3c5c5d369486,Wallet,KWD,19959.67,5000,100000,active,2024-10-01 19:09:25,2026-02-14 15:13:19
d70628b7-c4db-40dd-9b40-eaeade315a00,7c6cb4cc-b222-4de2-bdb4-fbd39d3f3842,Wallet,AED,2036.45,50000,100000,active,2025-02-25 14:03:20,2025-11-19 20:54:20
bc8c60ab-bd68-4275-aba6-13e9f40cc7a1,870b4a1d-d833-4709-897e-55bff9e386b0,Wallet,SAR,19983.77,10000,100000,active,2024-06-23 06:39:41,2025-11-08 17:26:53
0b861a30-dcc2-441f-88c2-394ed38950c1,1200bbac-29c8-4f49-b33c-f12a2579ac6a,Wallet,SAR,24086.62,50000,250000,active,2024-10-06 16:48:43,2025-05-06 09:27:11
3363ba4a-8065-4156-874b-ed9a54783a3a,51829dc9-f8a3-485d-bb0b-2b8fa1041bf8,Wallet,SAR,4593.27,25000,100000,active,2023-09-01 15:23:02,2024-08-29 23:11:52
28736958-8ada-49bb-a58c-1b2004966207,2b9179a3-cfe3-4181-baef-f91c99dff04b,Wallet,AED,17902.12,5000,250000,active,2024-12-04 19:21:28,2025-03-26 12:09:40
4e85a74c-8c47-4ece-b600-3f00ec75036f,cf91132a-710e-4e67-94c3-1853d77b894b,Wallet,SAR,19239.15,5000,250000,active,2025-10-10 19:22:47,2025-11-08 12:06:15
4644595e-b4c7-4371-b942-b9811f3a2fab,1560d273-8d0a-4fa7-b5e5-743dc9190399,Wallet,EGP,11964.07,50000,250000,active,2023-07-26 23:55:34,2024-10-16 10:28:05
9698b268-7eb6-4070-83ae-9f1bbffaa6bf,d68d8944-7681-496b-b43b-6a1b5f120eaf,Wallet,QAR,1228.36,10000,50000,active,2025-06-30 22:42:40,2025-12-09 04:36:11
dba6ec67-d515-4c64-9d54-ef50df55cfbf,90e06cc8-54c1-4987-b0d4-f1567dc0ceef,Wallet,AED,11229.78,25000,50000,active,2024-07-25 14:07:44,2025-11-21 07:57:06
f27c20cc-24e7-4130-bdb6-e9bf20361733,70aa4b30-357c-4fa9-b664-b58e4eb35cd6,Wallet,SAR,19628.36,50000,100000,active,2024-02-20 19:46:18,2026-02-21 06:35:45
d14a6776-cc48-4fd5-8465-3624e203da86,8bf9c467-e072-45e3-86ce-97bbc3653da3,Wallet,SAR,2634.26,5000,250000,active,2023-12-20 04:24:12,2024-04-06 04:51:54
d71e2e4d-a4f3-4169-a1f3-76e78316e0df,2f65eacb-d0f3-449a-85cb-6a311357272a,Savings,SAR,84210.75,25000,500000,active,2023-12-20 04:24:12,2024-08-22 12:25:34
4d18b114-6d01-442c-be18-67eeced28d43,5d8637a3-7326-4230-9584-3db0293b8800,Wallet,EGP,2915.51,25000,250000,active,2025-05-12 00:16:02,2025-06-25 02:29:38
00c07452-7ebb-4128-a93a-ed37b04b1936,a19fe874-07d3-470d-b575-851adb97d1ea,Wallet,EGP,3203.44,10000,250000,active,2024-05-10 18:46:53,2025-11-28 15:24:51
f42faffe-7e11-4d8a-9ccd-0a2e5ffe7fcc,8dd2fea1-448f-4391-b3fe-047089623173,Wallet,SAR,13221.08,5000,50000,active,2024-03-31 17:42:25,2026-01-10 01:08:55
e6097957-f98c-43e8-bd45-6160b4dc3497,b16175eb-1bec-46ae-a3c3-42afbda5823d,Wallet,EGP,20890.35,25000,250000,active,2025-07-27 23:24:04,2025-11-06 04:53:48
bc169fa3-58c7-45e3-86c8-0fc49992c43c,897d38ed-b385-4424-a5a7-b3a168ca495a,Wallet,SAR,14514.03,5000,250000,active,2025-02-23 20:59:06,2025-10-23 12:33:24
76e2bd6e-db27-465f-b98a-121f969029b7,a74f8316-2569-4415-b409-427070fc101f,Wallet,EGP,5104.96,5000,100000,active,2025-03-04 07:06:42,2026-02-27 20:09:59
9e9772f1-bb45-405f-aa54-8c9c8fce5eb6,a9bf0ad6-b667-4542-90c2-b8d7feb94a20,Savings,EGP,79107.64,25000,500000,frozen,2025-03-04 07:06:42,2025-12-13 12:15:38
854bcebd-f451-44c3-b8fa-80b3243cbf2a,6b57baa0-4be2-4433-852d-bf0fd3968aa6,Wallet,KWD,5565.27,5000,100000,active,2025-04-15 20:16:08,2025-05-19 01:59:07
175c6802-3209-4d8f-ad56-3c4593997fc4,bedbd399-4d07-4493-8f89-d31575fc1cce,Wallet,SAR,13404.69,50000,250000,active,2025-04-11 19:05:56,2026-02-20 13:51:31
89fd5a51-7018-455b-ae7d-5b40ca08c020,a085b23d-6588-4d01-819c-2e70cdd20d87,Wallet,SAR,8818.1,50000,250000,active,2023-09-16 09:12:48,2024-09-06 23:46:09
24639087-3d95-4584-9f71-46013c5056af,ee35db9c-55ed-4c85-be98-8162cba6aff6,Wallet,KWD,9719.12,50000,50000,active,2024-04-13 13:44:17,2024-07-30 00:04:06
9bb9aac7-0dfe-4e60-b3f0-ce9dbffd5608,ee35db9c-55ed-4c85-be98-8162cba6aff6,Savings,KWD,49167.0,25000,250000,active,2024-04-13 13:44:17,2024-07-02 21:53:42
e5014321-f628-4a86-9549-26ce9c5af3da,841075c6-9b3a-4281-8f08-365cbc709bf4,Wallet,SAR,7694.36,25000,250000,active,2025-01-16 23:32:15,2026-02-28 02:54:01
9a9391b3-967d-46cf-9761-e800a2ed6d37,841075c6-9b3a-4281-8f08-365cbc709bf4,Savings,SAR,9148.98,25000,250000,active,2025-01-16 23:32:15,2025-12-06 10:59:44
159e9326-367b-42b7-ac2f-16697033b84f,60190d38-eb00-4ae0-bb43-baf3aacb204e,Wallet,EGP,-15003.28,10000,50000,active,2024-04-06 03:42:47,2026-02-05 05:12:24
90cc40b5-6ab4-4ecc-80cc-c75323403d84,bf6c79b7-cecf-4de1-ac23-86727259bd47,Wallet,AED,12549.95,5000,50000,active,2024-11-10 01:27:35,2024-12-05 05:08:58
ac0070e7-92b8-456e-a23b-76a1b13d69d0,bf6c79b7-cecf-4de1-ac23-86727259bd47,Savings,AED,89316.71,25000,250000,active,2024-11-10 01:27:35,2025-09-10 12:18:21
e203341f-13d3-4cf6-a073-d2bbd0559a18,48daa741-0871-4521-8897-2a2664545359,Wallet,EGP,20987.44,5000,50000,active,2024-05-21 08:32:21,2024-08-10 03:47:25
ce00c253-7edc-4d60-91f7-a70cc1f48849,54607b5a-0deb-4ad6-bfc1-1240168d35db,Wallet,SAR,-23174.73,10000,50000,active,2023-05-18 13:21:18,2024-08-02 12:49:28
9118e655-65b1-46cf-acc8-9b85d584eb8c,54607b5a-0deb-4ad6-bfc1-1240168d35db,Savings,SAR,55327.97,25000,100000,active,2023-05-18 13:21:18,2024-06-06 22:58:46
7f4e6639-3a33-4d76-8f2e-fc9d8343deb8,d9f05354-0201-4dcc-b588-008fa4ac6d8e,Wallet,SAR,24478.98,5000,100000,active,2025-10-28 06:33:29,2026-02-25 19:54:21
3049b3df-00a9-46a8-afc5-b8102bb31402,d9f05354-0201-4dcc-b588-008fa4ac6d8e,Savings,SAR,74589.18,25000,250000,active,2025-10-28 06:33:29,2025-11-04 09:10:06
bf73d71d-5c54-4ec1-92b9-aa1966150453,44daebb0-e367-47d0-aead-596b9606e301,Wallet,SAR,11666.84,25000,50000,active,2024-10-15 02:24:55,2026-02-19 10:49:21
4bce4d9c-d7de-41cb-b6b6-1bbe0d4dc719,82673e77-b739-42c9-a57d-dc21301f19a1,Wallet,SAR,2640.23,25000,50000,active,2025-09-14 11:32:44,2026-01-31 18:12:47
7e7cf039-6a52-466a-bb9b-7ce5b6f2af62,020ab191-a294-4e5a-8799-f01d1d21ad74,Wallet,EGP,23662.18,10000,100000,active,2024-09-20 10:44:42,2025-03-29 17:16:32
1e6c8864-7c04-4692-9541-52a73fb50381,d7c8dc49-840f-487d-bda2-8673fd3ee402,Wallet,SAR,10249.45,5000,250000,active,2025-09-24 09:53:11,2025-10-05 16:00:03
6c1c37d1-a44d-412e-98c9-5cb50d3f2271,7190f104-e926-4eb3-8821-93c419495803,Wallet,QAR,24377.22,50000,50000,active,2023-07-06 16:38:55,2024-09-26 05:09:35
698e615f-fba4-4660-9bfe-1fef647b8ef5,7190f104-e926-4eb3-8821-93c419495803,Savings,QAR,77880.72,50000,250000,active,2023-07-06 16:38:55,2025-03-16 12:59:52
4ce0ebdf-4222-46ea-aaff-25dd8c65f12c,f0bc0b41-3e4f-4bed-9331-47ec177d8b28,Wallet,EGP,5114.79,5000,100000,active,2024-05-07 15:04:56,2025-10-31 23:34:10
cc0971f4-b09b-4be2-97ec-2a62fbe1a551,01869bcc-1786-418f-ac53-7789c4a6fbca,Wallet,EGP,5205.65,10000,50000,active,2024-01-10 08:47:02,2025-07-18 21:45:45
466289ec-1c7b-4fd4-a696-7857d8594b9f,8f6f8a99-908c-4d32-87fa-1c29dcb59c84,Wallet,SAR,5913.04,5000,100000,active,2024-03-07 20:49:02,2025-11-11 16:31:07
9d0e425c-8304-4edc-8469-8a8fbf47c483,8f6f8a99-908c-4d32-87fa-1c29dcb59c84,Savings,SAR,46227.72,50000,500000,active,2024-03-07 20:49:02,2024-07-31 14:44:20
9d5ca0c1-3f71-420c-8971-68ba0e817167,5795aa12-13c6-4903-b4ae-48f3a4fe75d5,Wallet,KWD,10493.67,50000,250000,active,2026-02-22 17:41:59,2026-03-06 05:41:40
9c7af975-f7e5-4311-92f5-369d5d497c0a,83812353-db87-4218-88f4-f3e8630cec97,Wallet,EGP,4985.42,50000,250000,active,2025-09-12 23:19:40,2026-02-11 11:25:11
1f3a69e3-f59c-4df6-8b7c-694431fe7f9e,5ea5b8d3-9f92-48e5-a04f-3e74c30b8f8d,Wallet,EGP,10144.49,5000,50000,active,2025-02-22 04:21:01,2025-07-04 07:17:48
a10581aa-d232-4073-bb56-b59ee912f7ee,5ea5b8d3-9f92-48e5-a04f-3e74c30b8f8d,Savings,EGP,79863.82,50000,500000,frozen,2025-02-22 04:21:01,2025-10-25 09:34:59
123d47bf-66fa-42f6-9442-2fbc080b0d29,dc242e60-886a-4692-a0d3-5eb4bd4dc08d,Wallet,EGP,14398.55,25000,250000,active,2024-02-27 05:18:49,2025-06-22 23:51:30
066acbbb-eec0-4341-a8f7-e8754dc36642,dc242e60-886a-4692-a0d3-5eb4bd4dc08d,Savings,EGP,91317.48,25000,100000,active,2024-02-27 05:18:49,2025-10-18 18:17:29
c3889ef9-ce3f-4932-ba82-73004d40142d,9781961a-b513-4626-a095-a3e0f387c247,Wallet,SAR,15737.87,5000,50000,active,2024-11-18 12:06:14,2025-01-03 07:45:17
d98afc89-68e4-40a8-9b3d-34ebd15a3756,9781961a-b513-4626-a095-a3e0f387c247,Savings,SAR,34736.5,25000,100000,active,2024-11-18 12:06:14,2025-06-04 00:55:02
04f60ba7-ccc9-4ac8-8047-d7510a184a9c,4b2d76ef-9c25-4574-a760-8700124da0da,Wallet,EGP,14138.13,25000,100000,active,2026-02-11 20:14:30,2026-03-19 19:20:42
d79f457d-2ad2-4518-89d7-cf2e1d1ed455,361fa3a3-5ebd-498f-9a2d-dad6937e8262,Wallet,EGP,14462.05,5000,100000,active,2024-07-09 03:26:30,2024-11-30 16:03:41
bd5de17f-a095-4bce-9638-4e3fc1c21594,746d6e55-9e2e-48de-a570-5764ce2658a7,Wallet,SAR,16775.37,5000,50000,active,2023-05-10 23:43:56,2025-02-12 18:42:38
3e28f7b9-2fa8-4860-ab8c-4de6b867c082,746d6e55-9e2e-48de-a570-5764ce2658a7,Savings,SAR,76317.09,50000,100000,active,2023-05-10 23:43:56,2024-04-15 22:32:44
4866d4b7-b7ab-4566-83e4-be26e964bfe0,0ae85c5e-a62e-40bf-b2d8-fc13d765e67d,Wallet,SAR,10602.8,50000,50000,active,2025-07-30 02:47:11,2026-01-29 09:19:11
586944eb-3b5b-4695-a9ee-d8aae28498f6,0ae85c5e-a62e-40bf-b2d8-fc13d765e67d,Savings,SAR,30364.14,50000,100000,active,2025-07-30 02:47:11,2025-08-19 21:09:40
0d0f3c03-d4f0-4ab9-955e-a4195ee0811b,1309de6c-3d17-4c80-baf5-42748bf8885e,Wallet,EGP,19701.95,25000,250000,active,2025-03-07 15:30:11,2025-11-01 21:13:05
e64650b2-02b3-48e1-b161-69144ce2d12c,13538728-ec79-412d-b687-6fd16dd52510,Wallet,AED,6066.84,50000,50000,active,2024-12-07 00:21:39,2025-08-18 11:03:17
3c1a1eab-c60c-4270-9a5a-f677d0cc1f7d,c1335fe6-d8bb-4106-91dc-2c19e9ccf1d4,Wallet,AED,5431.08,5000,100000,active,2023-09-26 17:18:03,2024-05-09 05:39:37
28011bac-b279-4ff2-b698-9934858a2bd6,c1335fe6-d8bb-4106-91dc-2c19e9ccf1d4,Savings,AED,83001.01,50000,250000,active,2023-09-26 17:18:03,2024-02-06 02:00:38
b599a378-326e-4489-98e2-9fc2cdc01b46,1b11916d-d5dc-4584-a133-2875cc279c7a,Wallet,USD,24262.33,25000,250000,active,2023-03-22 02:55:16,2024-04-03 00:32:16
3c902997-a68e-4edf-ace3-c8b6dc0a6ef1,aeb6ede1-47a3-4a85-bcae-549e14e0128f,Wallet,EGP,21776.1,50000,50000,active,2024-01-01 23:14:42,2024-02-25 14:44:14
0e790156-099d-4d33-b975-b576d43ee357,f3e52bd9-07e0-42b0-90d8-c0968bce222b,Wallet,SAR,18803.03,25000,250000,active,2024-10-12 16:59:43,2025-11-08 12:51:47
09593109-b6c2-4484-91f1-f78b599b4f10,f3e52bd9-07e0-42b0-90d8-c0968bce222b,Savings,SAR,87817.81,10000,500000,active,2024-10-12 16:59:43,2024-10-21 03:22:10
718624b7-be08-4d86-ad27-04d0f8a4ebba,f83d2fab-cb2c-4999-979c-22eea70a0f3d,Wallet,SAR,13093.04,50000,250000,active,2023-10-24 11:12:05,2025-01-29 17:19:46
f94bda50-e83f-4f1b-8758-f0c8cbdd7eea,d8f5a7df-7398-4bbf-b4a0-893e9234735f,Wallet,EGP,1132.58,25000,100000,active,2024-11-23 00:19:02,2026-02-18 17:26:49
772645c2-8810-4331-b3c5-f068a8966be0,9a5669a6-dee5-445d-b25f-29eed99aa119,Wallet,EGP,14684.02,5000,50000,active,2023-08-19 00:52:41,2025-03-20 20:17:42
b84a23d8-1777-46fa-94d1-dc2b0211ee53,9a5669a6-dee5-445d-b25f-29eed99aa119,Checking,EGP,83799.78,50000,100000,suspended,2023-08-19 00:52:41,2023-08-24 22:12:48
d0c28418-73ad-44b1-a738-c090f9a767b5,e40e5771-d1cc-4d67-b7db-391407056666,Wallet,USD,1557.08,10000,250000,active,2025-02-04 22:57:48,2025-12-27 12:52:04
2de17c1f-c4c9-4352-9c99-e9939df2931b,b79461e3-339c-47fb-a715-14c73c8c0864,Wallet,SAR,18201.08,10000,100000,active,2023-11-28 20:43:38,2025-10-04 16:03:36
bd3f6135-92a8-41a0-b450-4be0350214ee,b79461e3-339c-47fb-a715-14c73c8c0864,Savings,SAR,3308.92,25000,250000,active,2023-11-28 20:43:38,2025-09-20 16:06:51
5188c2b8-ed7a-41e6-9269-3a55ce1860a2,72b2218a-efc5-40a7-9b07-2991dccd890c,Wallet,EGP,14998.01,50000,250000,active,2024-01-11 10:24:25,2025-11-13 16:38:13
af922ff3-e78e-44d1-8946-022f51be4e00,afc4dfdd-0bab-4627-99b5-be3549ce7f86,Wallet,EGP,14174.72,10000,50000,active,2025-05-08 02:38:30,2025-10-16 14:20:15
8f06853a-3fbf-4ae9-981a-fc00d7fd1d2f,e9d8e1aa-a9b9-4cd3-a852-ebd8d5690192,Wallet,SAR,10826.47,25000,250000,active,2024-03-04 01:42:22,2025-04-29 21:34:07
8133a3ac-8196-43c0-a28a-8f9be9453a4d,e9d8e1aa-a9b9-4cd3-a852-ebd8d5690192,Savings,SAR,18298.83,10000,250000,active,2024-03-04 01:42:22,2026-01-31 19:01:53
26ef9e87-3c0c-4d1c-a92c-6690f0521bf9,0e703640-00b3-437a-be65-04e26b359b0a,Wallet,KWD,-15370.2,5000,250000,active,2024-05-03 16:55:08,2025-08-23 07:10:58
ecf119c8-3e50-4b2a-8f1d-02d4ea709342,74815f4b-ac16-45b1-ba28-8d9ce28a8744,Wallet,SAR,8701.42,25000,100000,active,2025-10-06 06:08:58,2026-02-03 05:23:33
7bef0d97-1dfa-4917-91f8-69d4fa5adb82,9a03b963-b3de-49d0-87f2-55daa9422126,Wallet,SAR,8625.61,5000,250000,active,2025-07-25 16:12:47,2025-12-24 00:06:27
0514c68e-a069-4805-975c-0c81f026763f,06636dec-e0dd-4cc7-bfbf-1421c874f230,Wallet,SAR,17307.8,5000,50000,active,2023-06-11 01:31:31,2024-12-26 02:27:56
e6fe1daf-a967-439f-bb01-cede23fd0de3,b1d06f0c-5f06-4ae9-9652-63d3d2508cd7,Wallet,QAR,17712.07,10000,100000,active,2024-12-22 17:47:13,2026-03-12 07:29:13
c45fe84d-5697-4720-abb6-fd737001950d,ff1db5a6-c958-49cb-8614-0441d8d4b12d,Wallet,AED,6460.66,25000,100000,active,2023-10-09 13:45:42,2025-12-18 18:32:41
be8557fc-d3ca-48fc-b5d4-facd07403f63,e40f8183-c5a4-4a64-b6a4-8c970d96d880,Wallet,EGP,3230.92,25000,50000,active,2025-06-17 11:45:52,2025-11-23 12:37:22
28122182-4e5d-4a54-b72f-c3c899644b86,93ab0442-232c-42bd-81ce-3472f9682e22,Wallet,AED,5407.52,25000,100000,active,2024-03-21 06:56:54,2024-04-17 07:01:59
